"aar","valgtype","sted_type","sted_navn","overordnet_navn","parti_kode","parti_navn","mandater_antall","mandater_endring"
"2019","ko","kommune","Etnedal","Innlandet","FO","Folkelista for Etnedal",0,0
"2019","ko","kommune","Etnedal","Innlandet","HKV","Høyre, Kristelig Folkeparti og Venstre",2,2
"2019","ko","kommune","Etnedal","Innlandet","Andre","Andre",2,2
"2019","ko","kommune","Etnedal","Innlandet","Andre2","Andre2",0,0
"2019","ko","kommune","Nord-Aurdal","Innlandet","A","Arbeiderpartiet",6,6
"2019","ko","kommune","Nord-Aurdal","Innlandet","SV","SV - Sosialistisk Venstreparti",1,1
"2019","ko","kommune","Nord-Aurdal","Innlandet","SP","Senterpartiet",8,8
"2019","ko","kommune","Nord-Aurdal","Innlandet","KRF","Kristelig Folkeparti",0,0
"2019","ko","kommune","Nord-Aurdal","Innlandet","V","Venstre",2,2
"2019","ko","kommune","Nord-Aurdal","Innlandet","H","Høyre",2,2
"2019","ko","kommune","Nord-Aurdal","Innlandet","FRP","Fremskrittspartiet",2,2
"2019","ko","kommune","Nord-Aurdal","Innlandet","BLANKE","Blanke",0,0
"2019","ko","kommune","Nord-Aurdal","Innlandet","Andre","Andre",0,0
"2019","ko","kommune","Nord-Aurdal","Innlandet","Andre2","Andre2",0,0
"2019","ko","kommune","Vestre Slidre","Innlandet","A","Arbeiderpartiet",3,3
"2019","ko","kommune","Vestre Slidre","Innlandet","SP","Senterpartiet",9,9
"2019","ko","kommune","Vestre Slidre","Innlandet","MDG","Miljøpartiet De Grønne",1,1
"2019","ko","kommune","Vestre Slidre","Innlandet","BLANKE","Blanke",0,0
"2019","ko","kommune","Vestre Slidre","Innlandet","BLVS","Bygdeliste",4,4
"2019","ko","kommune","Vestre Slidre","Innlandet","Andre","Andre",4,4
"2019","ko","kommune","Vestre Slidre","Innlandet","Andre2","Andre2",0,0
"2019","ko","kommune","Øystre Slidre","Innlandet","A","Arbeiderpartiet",5,5
"2019","ko","kommune","Øystre Slidre","Innlandet","SV","SV - Sosialistisk Venstreparti",1,1
"2019","ko","kommune","Øystre Slidre","Innlandet","SP","Senterpartiet",11,11
"2019","ko","kommune","Øystre Slidre","Innlandet","V","Venstre",1,1
"2019","ko","kommune","Øystre Slidre","Innlandet","H","Høyre",3,3
"2019","ko","kommune","Øystre Slidre","Innlandet","BLANKE","Blanke",0,0
"2019","ko","kommune","Øystre Slidre","Innlandet","Andre","Andre",0,0
"2019","ko","kommune","Øystre Slidre","Innlandet","Andre2","Andre2",0,0
"2019","ko","kommune","Vang","Innlandet","A","Arbeiderpartiet",9,9
"2019","ko","kommune","Vang","Innlandet","SP","Senterpartiet",4,4
"2019","ko","kommune","Vang","Innlandet","MDG","Miljøpartiet De Grønne",1,1
"2019","ko","kommune","Vang","Innlandet","BLANKE","Blanke",0,0
"2019","ko","kommune","Vang","Innlandet","BLV","Bygdelista i Vang",3,3
"2019","ko","kommune","Vang","Innlandet","Andre","Andre",3,3
"2019","ko","kommune","Vang","Innlandet","Andre2","Andre2",0,0
"2019","ko","kommune","Horten","Vestfold og Telemark","A","Arbeiderpartiet",18,18
"2019","ko","kommune","Horten","Vestfold og Telemark","SV","SV - Sosialistisk Venstreparti",1,1
"2019","ko","kommune","Horten","Vestfold og Telemark","RØDT","Rødt",3,3
"2019","ko","kommune","Horten","Vestfold og Telemark","SP","Senterpartiet",2,2
"2019","ko","kommune","Horten","Vestfold og Telemark","KRF","Kristelig Folkeparti",1,1
"2019","ko","kommune","Horten","Vestfold og Telemark","MDG","Miljøpartiet De Grønne",3,3
"2019","ko","kommune","Horten","Vestfold og Telemark","V","Venstre",1,1
"2019","ko","kommune","Horten","Vestfold og Telemark","H","Høyre",9,9
"2019","ko","kommune","Horten","Vestfold og Telemark","FRP","Fremskrittspartiet",3,3
"2019","ko","kommune","Horten","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Horten","Vestfold og Telemark","Andre","Andre",0,0
"2019","ko","kommune","Horten","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Holmestrand","Vestfold og Telemark","A","Arbeiderpartiet",11,11
"2019","ko","kommune","Holmestrand","Vestfold og Telemark","SV","SV - Sosialistisk Venstreparti",1,1
"2019","ko","kommune","Holmestrand","Vestfold og Telemark","RØDT","Rødt",1,1
"2019","ko","kommune","Holmestrand","Vestfold og Telemark","SP","Senterpartiet",4,4
"2019","ko","kommune","Holmestrand","Vestfold og Telemark","KRF","Kristelig Folkeparti",1,1
"2019","ko","kommune","Holmestrand","Vestfold og Telemark","MDG","Miljøpartiet De Grønne",2,2
"2019","ko","kommune","Holmestrand","Vestfold og Telemark","V","Venstre",0,0
"2019","ko","kommune","Holmestrand","Vestfold og Telemark","H","Høyre",11,11
"2019","ko","kommune","Holmestrand","Vestfold og Telemark","FRP","Fremskrittspartiet",4,4
"2019","ko","kommune","Holmestrand","Vestfold og Telemark","KRISTNE","Partiet De Kristne",0,0
"2019","ko","kommune","Holmestrand","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Holmestrand","Vestfold og Telemark","Andre","Andre",0,0
"2019","ko","kommune","Holmestrand","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Tønsberg","Vestfold og Telemark","A","Arbeiderpartiet",13,13
"2019","ko","kommune","Tønsberg","Vestfold og Telemark","SV","SV - Sosialistisk Venstreparti",3,3
"2019","ko","kommune","Tønsberg","Vestfold og Telemark","RØDT","Rødt",1,1
"2019","ko","kommune","Tønsberg","Vestfold og Telemark","SP","Senterpartiet",6,6
"2019","ko","kommune","Tønsberg","Vestfold og Telemark","KRF","Kristelig Folkeparti",2,2
"2019","ko","kommune","Tønsberg","Vestfold og Telemark","MDG","Miljøpartiet De Grønne",4,4
"2019","ko","kommune","Tønsberg","Vestfold og Telemark","V","Venstre",2,2
"2019","ko","kommune","Tønsberg","Vestfold og Telemark","H","Høyre",13,13
"2019","ko","kommune","Tønsberg","Vestfold og Telemark","FRP","Fremskrittspartiet",5,5
"2019","ko","kommune","Tønsberg","Vestfold og Telemark","KRISTNE","Partiet De Kristne",0,0
"2019","ko","kommune","Tønsberg","Vestfold og Telemark","LIBS","Liberalistene",0,0
"2019","ko","kommune","Tønsberg","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Tønsberg","Vestfold og Telemark","Andre","Andre",0,0
"2019","ko","kommune","Tønsberg","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Sandefjord","Vestfold og Telemark","A","Arbeiderpartiet",12,12
"2019","ko","kommune","Sandefjord","Vestfold og Telemark","SV","SV - Sosialistisk Venstreparti",2,2
"2019","ko","kommune","Sandefjord","Vestfold og Telemark","RØDT","Rødt",1,1
"2019","ko","kommune","Sandefjord","Vestfold og Telemark","SP","Senterpartiet",5,5
"2019","ko","kommune","Sandefjord","Vestfold og Telemark","KRF","Kristelig Folkeparti",1,1
"2019","ko","kommune","Sandefjord","Vestfold og Telemark","MDG","Miljøpartiet De Grønne",2,2
"2019","ko","kommune","Sandefjord","Vestfold og Telemark","V","Venstre",3,3
"2019","ko","kommune","Sandefjord","Vestfold og Telemark","H","Høyre",15,15
"2019","ko","kommune","Sandefjord","Vestfold og Telemark","FRP","Fremskrittspartiet",4,4
"2019","ko","kommune","Sandefjord","Vestfold og Telemark","DEMN","Demokratene",0,0
"2019","ko","kommune","Sandefjord","Vestfold og Telemark","KRISTNE","Partiet De Kristne",0,0
"2019","ko","kommune","Sandefjord","Vestfold og Telemark","LIBS","Liberalistene",0,0
"2019","ko","kommune","Sandefjord","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Sandefjord","Vestfold og Telemark","Andre","Andre",0,0
"2019","ko","kommune","Sandefjord","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Larvik","Vestfold og Telemark","A","Arbeiderpartiet",9,9
"2019","ko","kommune","Larvik","Vestfold og Telemark","SV","SV - Sosialistisk Venstreparti",2,2
"2019","ko","kommune","Larvik","Vestfold og Telemark","RØDT","Rødt",2,2
"2019","ko","kommune","Larvik","Vestfold og Telemark","SP","Senterpartiet",5,5
"2019","ko","kommune","Larvik","Vestfold og Telemark","KRF","Kristelig Folkeparti",2,2
"2019","ko","kommune","Larvik","Vestfold og Telemark","MDG","Miljøpartiet De Grønne",2,2
"2019","ko","kommune","Larvik","Vestfold og Telemark","V","Venstre",1,1
"2019","ko","kommune","Larvik","Vestfold og Telemark","H","Høyre",8,8
"2019","ko","kommune","Larvik","Vestfold og Telemark","FRP","Fremskrittspartiet",6,6
"2019","ko","kommune","Larvik","Vestfold og Telemark","KRISTNE","Partiet De Kristne",0,0
"2019","ko","kommune","Larvik","Vestfold og Telemark","LIBS","Liberalistene",0,0
"2019","ko","kommune","Larvik","Vestfold og Telemark","BL","BedreLarvik",4,4
"2019","ko","kommune","Larvik","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Larvik","Vestfold og Telemark","Andre","Andre",4,4
"2019","ko","kommune","Larvik","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Porsgrunn","Vestfold og Telemark","A","Arbeiderpartiet",18,18
"2019","ko","kommune","Porsgrunn","Vestfold og Telemark","SV","SV - Sosialistisk Venstreparti",3,3
"2019","ko","kommune","Porsgrunn","Vestfold og Telemark","RØDT","Rødt",3,3
"2019","ko","kommune","Porsgrunn","Vestfold og Telemark","SP","Senterpartiet",5,5
"2019","ko","kommune","Porsgrunn","Vestfold og Telemark","KRF","Kristelig Folkeparti",3,3
"2019","ko","kommune","Porsgrunn","Vestfold og Telemark","MDG","Miljøpartiet De Grønne",3,3
"2019","ko","kommune","Porsgrunn","Vestfold og Telemark","V","Venstre",2,2
"2019","ko","kommune","Porsgrunn","Vestfold og Telemark","H","Høyre",7,7
"2019","ko","kommune","Porsgrunn","Vestfold og Telemark","FRP","Fremskrittspartiet",4,4
"2019","ko","kommune","Porsgrunn","Vestfold og Telemark","FNB","Folkeaksjonen Nei til mer bompenger",1,1
"2019","ko","kommune","Porsgrunn","Vestfold og Telemark","KRISTNE","Partiet De Kristne",0,0
"2019","ko","kommune","Porsgrunn","Vestfold og Telemark","LIBS","Liberalistene",0,0
"2019","ko","kommune","Porsgrunn","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Porsgrunn","Vestfold og Telemark","Andre","Andre",1,1
"2019","ko","kommune","Porsgrunn","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Skien","Vestfold og Telemark","A","Arbeiderpartiet",18,18
"2019","ko","kommune","Skien","Vestfold og Telemark","SV","SV - Sosialistisk Venstreparti",3,3
"2019","ko","kommune","Skien","Vestfold og Telemark","RØDT","Rødt",3,3
"2019","ko","kommune","Skien","Vestfold og Telemark","SP","Senterpartiet",6,6
"2019","ko","kommune","Skien","Vestfold og Telemark","KRF","Kristelig Folkeparti",3,3
"2019","ko","kommune","Skien","Vestfold og Telemark","MDG","Miljøpartiet De Grønne",3,3
"2019","ko","kommune","Skien","Vestfold og Telemark","V","Venstre",1,1
"2019","ko","kommune","Skien","Vestfold og Telemark","H","Høyre",10,10
"2019","ko","kommune","Skien","Vestfold og Telemark","FRP","Fremskrittspartiet",5,5
"2019","ko","kommune","Skien","Vestfold og Telemark","FNB","Folkeaksjonen Nei til mer bompenger",1,1
"2019","ko","kommune","Skien","Vestfold og Telemark","KRISTNE","Partiet De Kristne",0,0
"2019","ko","kommune","Skien","Vestfold og Telemark","LIBS","Liberalistene",0,0
"2019","ko","kommune","Skien","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Skien","Vestfold og Telemark","BYPA","Bypartiet",2,2
"2019","ko","kommune","Skien","Vestfold og Telemark","Andre","Andre",3,3
"2019","ko","kommune","Skien","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Notodden","Vestfold og Telemark","A","Arbeiderpartiet",14,14
"2019","ko","kommune","Notodden","Vestfold og Telemark","SV","SV - Sosialistisk Venstreparti",3,3
"2019","ko","kommune","Notodden","Vestfold og Telemark","RØDT","Rødt",3,3
"2019","ko","kommune","Notodden","Vestfold og Telemark","SP","Senterpartiet",6,6
"2019","ko","kommune","Notodden","Vestfold og Telemark","KRF","Kristelig Folkeparti",3,3
"2019","ko","kommune","Notodden","Vestfold og Telemark","MDG","Miljøpartiet De Grønne",1,1
"2019","ko","kommune","Notodden","Vestfold og Telemark","V","Venstre",1,1
"2019","ko","kommune","Notodden","Vestfold og Telemark","H","Høyre",7,7
"2019","ko","kommune","Notodden","Vestfold og Telemark","FRP","Fremskrittspartiet",2,2
"2019","ko","kommune","Notodden","Vestfold og Telemark","KRISTNE","Partiet De Kristne",1,1
"2019","ko","kommune","Notodden","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Notodden","Vestfold og Telemark","Andre","Andre",1,1
"2019","ko","kommune","Notodden","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Færder","Vestfold og Telemark","A","Arbeiderpartiet",9,9
"2019","ko","kommune","Færder","Vestfold og Telemark","SP","Senterpartiet",5,5
"2019","ko","kommune","Færder","Vestfold og Telemark","KRF","Kristelig Folkeparti",1,1
"2019","ko","kommune","Færder","Vestfold og Telemark","MDG","Miljøpartiet De Grønne",4,4
"2019","ko","kommune","Færder","Vestfold og Telemark","V","Venstre",2,2
"2019","ko","kommune","Færder","Vestfold og Telemark","H","Høyre",10,10
"2019","ko","kommune","Færder","Vestfold og Telemark","FRP","Fremskrittspartiet",4,4
"2019","ko","kommune","Færder","Vestfold og Telemark","KRISTNE","Partiet De Kristne",0,0
"2019","ko","kommune","Færder","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Færder","Vestfold og Telemark","RV_SV","Felleslista for Sosialistisk Venstreparti og Rødt",4,4
"2019","ko","kommune","Færder","Vestfold og Telemark","Andre","Andre",4,4
"2019","ko","kommune","Færder","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Siljan","Vestfold og Telemark","A","Arbeiderpartiet",6,6
"2019","ko","kommune","Siljan","Vestfold og Telemark","SV","SV - Sosialistisk Venstreparti",1,1
"2019","ko","kommune","Siljan","Vestfold og Telemark","SP","Senterpartiet",7,7
"2019","ko","kommune","Siljan","Vestfold og Telemark","KRF","Kristelig Folkeparti",1,1
"2019","ko","kommune","Siljan","Vestfold og Telemark","H","Høyre",2,2
"2019","ko","kommune","Siljan","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Siljan","Vestfold og Telemark","Andre","Andre",0,0
"2019","ko","kommune","Siljan","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Bamble","Vestfold og Telemark","A","Arbeiderpartiet",12,12
"2019","ko","kommune","Bamble","Vestfold og Telemark","SV","SV - Sosialistisk Venstreparti",1,1
"2019","ko","kommune","Bamble","Vestfold og Telemark","RØDT","Rødt",2,2
"2019","ko","kommune","Bamble","Vestfold og Telemark","SP","Senterpartiet",5,5
"2019","ko","kommune","Bamble","Vestfold og Telemark","KRF","Kristelig Folkeparti",1,1
"2019","ko","kommune","Bamble","Vestfold og Telemark","MDG","Miljøpartiet De Grønne",1,1
"2019","ko","kommune","Bamble","Vestfold og Telemark","V","Venstre",0,0
"2019","ko","kommune","Bamble","Vestfold og Telemark","H","Høyre",4,4
"2019","ko","kommune","Bamble","Vestfold og Telemark","FRP","Fremskrittspartiet",6,6
"2019","ko","kommune","Bamble","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Bamble","Vestfold og Telemark","SFB","Sammen for Bamble",1,1
"2019","ko","kommune","Bamble","Vestfold og Telemark","Andre","Andre",1,1
"2019","ko","kommune","Bamble","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Kragerø","Vestfold og Telemark","A","Arbeiderpartiet",8,8
"2019","ko","kommune","Kragerø","Vestfold og Telemark","SV","SV - Sosialistisk Venstreparti",1,1
"2019","ko","kommune","Kragerø","Vestfold og Telemark","RØDT","Rødt",4,4
"2019","ko","kommune","Kragerø","Vestfold og Telemark","SP","Senterpartiet",7,7
"2019","ko","kommune","Kragerø","Vestfold og Telemark","KRF","Kristelig Folkeparti",2,2
"2019","ko","kommune","Kragerø","Vestfold og Telemark","MDG","Miljøpartiet De Grønne",3,3
"2019","ko","kommune","Kragerø","Vestfold og Telemark","V","Venstre",1,1
"2019","ko","kommune","Kragerø","Vestfold og Telemark","H","Høyre",5,5
"2019","ko","kommune","Kragerø","Vestfold og Telemark","FRP","Fremskrittspartiet",4,4
"2019","ko","kommune","Kragerø","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Kragerø","Vestfold og Telemark","Andre","Andre",0,0
"2019","ko","kommune","Kragerø","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Drangedal","Vestfold og Telemark","A","Arbeiderpartiet",6,6
"2019","ko","kommune","Drangedal","Vestfold og Telemark","SV","SV - Sosialistisk Venstreparti",1,1
"2019","ko","kommune","Drangedal","Vestfold og Telemark","SP","Senterpartiet",10,10
"2019","ko","kommune","Drangedal","Vestfold og Telemark","KRF","Kristelig Folkeparti",1,1
"2019","ko","kommune","Drangedal","Vestfold og Telemark","V","Venstre",0,0
"2019","ko","kommune","Drangedal","Vestfold og Telemark","H","Høyre",1,1
"2019","ko","kommune","Drangedal","Vestfold og Telemark","FRP","Fremskrittspartiet",2,2
"2019","ko","kommune","Drangedal","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Drangedal","Vestfold og Telemark","Andre","Andre",0,0
"2019","ko","kommune","Drangedal","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Nome","Vestfold og Telemark","A","Arbeiderpartiet",8,8
"2019","ko","kommune","Nome","Vestfold og Telemark","SV","SV - Sosialistisk Venstreparti",1,1
"2019","ko","kommune","Nome","Vestfold og Telemark","SP","Senterpartiet",7,7
"2019","ko","kommune","Nome","Vestfold og Telemark","KRF","Kristelig Folkeparti",0,0
"2019","ko","kommune","Nome","Vestfold og Telemark","MDG","Miljøpartiet De Grønne",1,1
"2019","ko","kommune","Nome","Vestfold og Telemark","H","Høyre",2,2
"2019","ko","kommune","Nome","Vestfold og Telemark","FRP","Fremskrittspartiet",2,2
"2019","ko","kommune","Nome","Vestfold og Telemark","KRISTNE","Partiet De Kristne",0,0
"2019","ko","kommune","Nome","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Nome","Vestfold og Telemark","Andre","Andre",0,0
"2019","ko","kommune","Nome","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Midt-Telemark","Vestfold og Telemark","A","Arbeiderpartiet",6,6
"2019","ko","kommune","Midt-Telemark","Vestfold og Telemark","SV","SV - Sosialistisk Venstreparti",1,1
"2019","ko","kommune","Midt-Telemark","Vestfold og Telemark","RØDT","Rødt",1,1
"2019","ko","kommune","Midt-Telemark","Vestfold og Telemark","SP","Senterpartiet",9,9
"2019","ko","kommune","Midt-Telemark","Vestfold og Telemark","KRF","Kristelig Folkeparti",1,1
"2019","ko","kommune","Midt-Telemark","Vestfold og Telemark","MDG","Miljøpartiet De Grønne",3,3
"2019","ko","kommune","Midt-Telemark","Vestfold og Telemark","V","Venstre",2,2
"2019","ko","kommune","Midt-Telemark","Vestfold og Telemark","H","Høyre",3,3
"2019","ko","kommune","Midt-Telemark","Vestfold og Telemark","FRP","Fremskrittspartiet",3,3
"2019","ko","kommune","Midt-Telemark","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Midt-Telemark","Vestfold og Telemark","Andre","Andre",0,0
"2019","ko","kommune","Midt-Telemark","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Tinn","Vestfold og Telemark","A","Arbeiderpartiet",6,6
"2019","ko","kommune","Tinn","Vestfold og Telemark","SV","SV - Sosialistisk Venstreparti",5,5
"2019","ko","kommune","Tinn","Vestfold og Telemark","SP","Senterpartiet",7,7
"2019","ko","kommune","Tinn","Vestfold og Telemark","V","Venstre",0,0
"2019","ko","kommune","Tinn","Vestfold og Telemark","H","Høyre",6,6
"2019","ko","kommune","Tinn","Vestfold og Telemark","FRP","Fremskrittspartiet",1,1
"2019","ko","kommune","Tinn","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Tinn","Vestfold og Telemark","Andre","Andre",0,0
"2019","ko","kommune","Tinn","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Hjartdal","Vestfold og Telemark","A","Arbeiderpartiet",8,8
"2019","ko","kommune","Hjartdal","Vestfold og Telemark","SP","Senterpartiet",7,7
"2019","ko","kommune","Hjartdal","Vestfold og Telemark","KRF","Kristelig Folkeparti",2,2
"2019","ko","kommune","Hjartdal","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Hjartdal","Vestfold og Telemark","Andre","Andre",0,0
"2019","ko","kommune","Hjartdal","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Seljord","Vestfold og Telemark","A","Arbeiderpartiet",3,3
"2019","ko","kommune","Seljord","Vestfold og Telemark","SP","Senterpartiet",7,7
"2019","ko","kommune","Seljord","Vestfold og Telemark","MDG","Miljøpartiet De Grønne",2,2
"2019","ko","kommune","Seljord","Vestfold og Telemark","V","Venstre",0,0
"2019","ko","kommune","Seljord","Vestfold og Telemark","H","Høyre",3,3
"2019","ko","kommune","Seljord","Vestfold og Telemark","FRP","Fremskrittspartiet",2,2
"2019","ko","kommune","Seljord","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Seljord","Vestfold og Telemark","Andre","Andre",0,0
"2019","ko","kommune","Seljord","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Kviteseid","Vestfold og Telemark","A","Arbeiderpartiet",6,6
"2019","ko","kommune","Kviteseid","Vestfold og Telemark","SP","Senterpartiet",6,6
"2019","ko","kommune","Kviteseid","Vestfold og Telemark","KRF","Kristelig Folkeparti",2,2
"2019","ko","kommune","Kviteseid","Vestfold og Telemark","MDG","Miljøpartiet De Grønne",1,1
"2019","ko","kommune","Kviteseid","Vestfold og Telemark","V","Venstre",0,0
"2019","ko","kommune","Kviteseid","Vestfold og Telemark","H","Høyre",2,2
"2019","ko","kommune","Kviteseid","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Kviteseid","Vestfold og Telemark","Andre","Andre",0,0
"2019","ko","kommune","Kviteseid","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Nissedal","Vestfold og Telemark","A","Arbeiderpartiet",7,7
"2019","ko","kommune","Nissedal","Vestfold og Telemark","SP","Senterpartiet",6,6
"2019","ko","kommune","Nissedal","Vestfold og Telemark","KRF","Kristelig Folkeparti",2,2
"2019","ko","kommune","Nissedal","Vestfold og Telemark","H","Høyre",2,2
"2019","ko","kommune","Nissedal","Vestfold og Telemark","FRP","Fremskrittspartiet",0,0
"2019","ko","kommune","Nissedal","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Nissedal","Vestfold og Telemark","Andre","Andre",0,0
"2019","ko","kommune","Nissedal","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Fyresdal","Vestfold og Telemark","A","Arbeiderpartiet",9,9
"2019","ko","kommune","Fyresdal","Vestfold og Telemark","SP","Senterpartiet",6,6
"2019","ko","kommune","Fyresdal","Vestfold og Telemark","H","Høyre",2,2
"2019","ko","kommune","Fyresdal","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Fyresdal","Vestfold og Telemark","Andre","Andre",0,0
"2019","ko","kommune","Fyresdal","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Tokke","Vestfold og Telemark","A","Arbeiderpartiet",8,8
"2019","ko","kommune","Tokke","Vestfold og Telemark","SV","SV - Sosialistisk Venstreparti",1,1
"2019","ko","kommune","Tokke","Vestfold og Telemark","SP","Senterpartiet",9,9
"2019","ko","kommune","Tokke","Vestfold og Telemark","KRF","Kristelig Folkeparti",1,1
"2019","ko","kommune","Tokke","Vestfold og Telemark","MDG","Miljøpartiet De Grønne",2,2
"2019","ko","kommune","Tokke","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Tokke","Vestfold og Telemark","Andre","Andre",0,0
"2019","ko","kommune","Tokke","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Vinje","Vestfold og Telemark","A","Arbeiderpartiet",4,4
"2019","ko","kommune","Vinje","Vestfold og Telemark","SV","SV - Sosialistisk Venstreparti",3,3
"2019","ko","kommune","Vinje","Vestfold og Telemark","SP","Senterpartiet",14,14
"2019","ko","kommune","Vinje","Vestfold og Telemark","KRF","Kristelig Folkeparti",1,1
"2019","ko","kommune","Vinje","Vestfold og Telemark","V","Venstre",0,0
"2019","ko","kommune","Vinje","Vestfold og Telemark","H","Høyre",2,2
"2019","ko","kommune","Vinje","Vestfold og Telemark","FRP","Fremskrittspartiet",1,1
"2019","ko","kommune","Vinje","Vestfold og Telemark","BLANKE","Blanke",0,0
"2019","ko","kommune","Vinje","Vestfold og Telemark","Andre","Andre",0,0
"2019","ko","kommune","Vinje","Vestfold og Telemark","Andre2","Andre2",0,0
"2019","ko","kommune","Risør","Agder","A","Arbeiderpartiet",9,9
"2019","ko","kommune","Risør","Agder","SV","SV - Sosialistisk Venstreparti",0,0
"2019","ko","kommune","Risør","Agder","RØDT","Rødt",3,3
"2019","ko","kommune","Risør","Agder","SP","Senterpartiet",2,2
"2019","ko","kommune","Risør","Agder","KRF","Kristelig Folkeparti",1,1
"2019","ko","kommune","Risør","Agder","V","Venstre",3,3
"2019","ko","kommune","Risør","Agder","H","Høyre",9,9
"2019","ko","kommune","Risør","Agder","FRP","Fremskrittspartiet",2,2
"2019","ko","kommune","Risør","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Risør","Agder","Andre","Andre",0,0
"2019","ko","kommune","Risør","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Grimstad","Agder","A","Arbeiderpartiet",7,7
"2019","ko","kommune","Grimstad","Agder","SV","SV - Sosialistisk Venstreparti",2,2
"2019","ko","kommune","Grimstad","Agder","RØDT","Rødt",1,1
"2019","ko","kommune","Grimstad","Agder","SP","Senterpartiet",3,3
"2019","ko","kommune","Grimstad","Agder","KRF","Kristelig Folkeparti",6,6
"2019","ko","kommune","Grimstad","Agder","MDG","Miljøpartiet De Grønne",2,2
"2019","ko","kommune","Grimstad","Agder","V","Venstre",3,3
"2019","ko","kommune","Grimstad","Agder","H","Høyre",7,7
"2019","ko","kommune","Grimstad","Agder","FRP","Fremskrittspartiet",4,4
"2019","ko","kommune","Grimstad","Agder","KRISTNE","Partiet De Kristne",0,0
"2019","ko","kommune","Grimstad","Agder","LIBS","Liberalistene",0,0
"2019","ko","kommune","Grimstad","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Grimstad","Agder","Andre","Andre",0,0
"2019","ko","kommune","Grimstad","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Arendal","Agder","A","Arbeiderpartiet",11,11
"2019","ko","kommune","Arendal","Agder","SV","SV - Sosialistisk Venstreparti",3,3
"2019","ko","kommune","Arendal","Agder","RØDT","Rødt",1,1
"2019","ko","kommune","Arendal","Agder","SP","Senterpartiet",3,3
"2019","ko","kommune","Arendal","Agder","KRF","Kristelig Folkeparti",2,2
"2019","ko","kommune","Arendal","Agder","MDG","Miljøpartiet De Grønne",1,1
"2019","ko","kommune","Arendal","Agder","V","Venstre",1,1
