"aar","valgtype","fylke_navn","kommune_navn","valgkrets_navn","valgkrets_nr","parti_kode","parti_navn","parti_kategori","stemmer_prosent","stemmer_antall","stemmer_fhs"
"2013","st","Sør-Trøndelag","Trondheim","Ranheim","0011","KRISTNE","De Kristne",2,0.15106,3,0
"2013","st","Sør-Trøndelag","Trondheim","Ranheim","0011","KSP","Kristent Samlingsparti",2,0.05035,1,0
"2013","st","Sør-Trøndelag","Trondheim","Ranheim","0011","KYST","Kystpartiet",2,0.05035,1,0
"2013","st","Sør-Trøndelag","Trondheim","Ranheim","0011","MDG","Miljøpartiet De Grønne",2,2.26586,45,0
"2013","st","Sør-Trøndelag","Trondheim","Ranheim","0011","NKP","Norges Kommunistiske Parti",2,0.15106,3,0
"2013","st","Sør-Trøndelag","Trondheim","Ranheim","0011","PIR","Piratpartiet",2,0.35247,7,0
"2013","st","Sør-Trøndelag","Trondheim","Ranheim","0011","PP","Pensjonistpartiet",2,0.60423,12,0
"2013","st","Sør-Trøndelag","Trondheim","Ranheim","0011","BLANKE","Blanke",3,0.45317,9,0
"2013","st","Sør-Trøndelag","Trondheim","Ranheim","0011","Andre","Andre",0,3.82679,76,0
"2013","st","Sør-Trøndelag","Trondheim","Ranheim","0011","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Charlottenlund","0012","A","Arbeiderpartiet",1,40.13841,1160,0
"2013","st","Sør-Trøndelag","Trondheim","Charlottenlund","0012","SV","Sosialistisk Venstreparti",1,5.60554,162,0
"2013","st","Sør-Trøndelag","Trondheim","Charlottenlund","0012","RØDT","Rødt",1,0.76125,22,0
"2013","st","Sør-Trøndelag","Trondheim","Charlottenlund","0012","SP","Senterpartiet",1,2.07612,60,0
"2013","st","Sør-Trøndelag","Trondheim","Charlottenlund","0012","KRF","Kristelig Folkeparti",1,2.56055,74,0
"2013","st","Sør-Trøndelag","Trondheim","Charlottenlund","0012","V","Venstre",1,6.15917,178,0
"2013","st","Sør-Trøndelag","Trondheim","Charlottenlund","0012","H","Høyre",1,27.43945,793,0
"2013","st","Sør-Trøndelag","Trondheim","Charlottenlund","0012","FRP","Fremskrittspartiet",1,10.72664,310,0
"2013","st","Sør-Trøndelag","Trondheim","Charlottenlund","0012","DEMN","Demokratene i Norge",2,0.10381,3,0
"2013","st","Sør-Trøndelag","Trondheim","Charlottenlund","0012","DLF","Det Liberale Folkepartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Charlottenlund","0012","KRISTNE","De Kristne",2,0.0346,1,0
"2013","st","Sør-Trøndelag","Trondheim","Charlottenlund","0012","KSP","Kristent Samlingsparti",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Charlottenlund","0012","KYST","Kystpartiet",2,0.13841,4,0
"2013","st","Sør-Trøndelag","Trondheim","Charlottenlund","0012","MDG","Miljøpartiet De Grønne",2,3.391,98,0
"2013","st","Sør-Trøndelag","Trondheim","Charlottenlund","0012","NKP","Norges Kommunistiske Parti",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Charlottenlund","0012","PIR","Piratpartiet",2,0.20761,6,0
"2013","st","Sør-Trøndelag","Trondheim","Charlottenlund","0012","PP","Pensjonistpartiet",2,0.65744,19,0
"2013","st","Sør-Trøndelag","Trondheim","Charlottenlund","0012","BLANKE","Blanke",3,0.24221,7,0
"2013","st","Sør-Trøndelag","Trondheim","Charlottenlund","0012","Andre","Andre",0,4.53287,131,0
"2013","st","Sør-Trøndelag","Trondheim","Charlottenlund","0012","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Strindheim","0013","A","Arbeiderpartiet",1,38.6389,1039,0
"2013","st","Sør-Trøndelag","Trondheim","Strindheim","0013","SV","Sosialistisk Venstreparti",1,7.25177,195,0
"2013","st","Sør-Trøndelag","Trondheim","Strindheim","0013","RØDT","Rødt",1,1.15284,31,0
"2013","st","Sør-Trøndelag","Trondheim","Strindheim","0013","SP","Senterpartiet",1,2.64039,71,0
"2013","st","Sør-Trøndelag","Trondheim","Strindheim","0013","KRF","Kristelig Folkeparti",1,2.23131,60,0
"2013","st","Sør-Trøndelag","Trondheim","Strindheim","0013","V","Venstre",1,6.508,175,0
"2013","st","Sør-Trøndelag","Trondheim","Strindheim","0013","H","Høyre",1,25.92042,697,0
"2013","st","Sør-Trøndelag","Trondheim","Strindheim","0013","FRP","Fremskrittspartiet",1,10.41279,280,0
"2013","st","Sør-Trøndelag","Trondheim","Strindheim","0013","DEMN","Demokratene i Norge",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Strindheim","0013","DLF","Det Liberale Folkepartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Strindheim","0013","KRISTNE","De Kristne",2,0.14875,4,0
"2013","st","Sør-Trøndelag","Trondheim","Strindheim","0013","KSP","Kristent Samlingsparti",2,0.03719,1,0
"2013","st","Sør-Trøndelag","Trondheim","Strindheim","0013","KYST","Kystpartiet",2,0.07438,2,0
"2013","st","Sør-Trøndelag","Trondheim","Strindheim","0013","MDG","Miljøpartiet De Grønne",2,3.68167,99,0
"2013","st","Sør-Trøndelag","Trondheim","Strindheim","0013","NKP","Norges Kommunistiske Parti",2,0.03719,1,0
"2013","st","Sør-Trøndelag","Trondheim","Strindheim","0013","PIR","Piratpartiet",2,0.26032,7,0
"2013","st","Sør-Trøndelag","Trondheim","Strindheim","0013","PP","Pensjonistpartiet",2,1.00409,27,0
"2013","st","Sør-Trøndelag","Trondheim","Strindheim","0013","BLANKE","Blanke",3,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Strindheim","0013","Andre","Andre",0,5.24358,141,0
"2013","st","Sør-Trøndelag","Trondheim","Strindheim","0013","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Blussuvoll","0014","A","Arbeiderpartiet",1,31.77354,550,0
"2013","st","Sør-Trøndelag","Trondheim","Blussuvoll","0014","SV","Sosialistisk Venstreparti",1,10.68746,185,0
"2013","st","Sør-Trøndelag","Trondheim","Blussuvoll","0014","RØDT","Rødt",1,1.03986,18,0
"2013","st","Sør-Trøndelag","Trondheim","Blussuvoll","0014","SP","Senterpartiet",1,2.13749,37,0
"2013","st","Sør-Trøndelag","Trondheim","Blussuvoll","0014","KRF","Kristelig Folkeparti",1,2.8885,50,0
"2013","st","Sør-Trøndelag","Trondheim","Blussuvoll","0014","V","Venstre",1,8.31889,144,0
"2013","st","Sør-Trøndelag","Trondheim","Blussuvoll","0014","H","Høyre",1,28.48065,493,0
"2013","st","Sør-Trøndelag","Trondheim","Blussuvoll","0014","FRP","Fremskrittspartiet",1,8.31889,144,0
"2013","st","Sør-Trøndelag","Trondheim","Blussuvoll","0014","DEMN","Demokratene i Norge",2,0.11554,2,0
"2013","st","Sør-Trøndelag","Trondheim","Blussuvoll","0014","DLF","Det Liberale Folkepartiet",2,0.05777,1,0
"2013","st","Sør-Trøndelag","Trondheim","Blussuvoll","0014","KRISTNE","De Kristne",2,0.11554,2,0
"2013","st","Sør-Trøndelag","Trondheim","Blussuvoll","0014","KSP","Kristent Samlingsparti",2,0.05777,1,0
"2013","st","Sør-Trøndelag","Trondheim","Blussuvoll","0014","KYST","Kystpartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Blussuvoll","0014","MDG","Miljøpartiet De Grønne",2,4.96823,86,0
"2013","st","Sør-Trøndelag","Trondheim","Blussuvoll","0014","NKP","Norges Kommunistiske Parti",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Blussuvoll","0014","PIR","Piratpartiet",2,0.46216,8,0
"2013","st","Sør-Trøndelag","Trondheim","Blussuvoll","0014","PP","Pensjonistpartiet",2,0.5777,10,0
"2013","st","Sør-Trøndelag","Trondheim","Blussuvoll","0014","BLANKE","Blanke",3,0.51993,9,0
"2013","st","Sør-Trøndelag","Trondheim","Blussuvoll","0014","Andre","Andre",0,6.35471,110,0
"2013","st","Sør-Trøndelag","Trondheim","Blussuvoll","0014","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Nidarvoll","0015","A","Arbeiderpartiet",1,39.98741,1270,0
"2013","st","Sør-Trøndelag","Trondheim","Nidarvoll","0015","SV","Sosialistisk Venstreparti",1,4.97481,158,0
"2013","st","Sør-Trøndelag","Trondheim","Nidarvoll","0015","RØDT","Rødt",1,0.59824,19,0
"2013","st","Sør-Trøndelag","Trondheim","Nidarvoll","0015","SP","Senterpartiet",1,2.83375,90,0
"2013","st","Sør-Trøndelag","Trondheim","Nidarvoll","0015","KRF","Kristelig Folkeparti",1,3.68388,117,0
"2013","st","Sør-Trøndelag","Trondheim","Nidarvoll","0015","V","Venstre",1,5.10076,162,0
"2013","st","Sør-Trøndelag","Trondheim","Nidarvoll","0015","H","Høyre",1,25.31486,804,0
"2013","st","Sør-Trøndelag","Trondheim","Nidarvoll","0015","FRP","Fremskrittspartiet",1,12.87783,409,0
"2013","st","Sør-Trøndelag","Trondheim","Nidarvoll","0015","DEMN","Demokratene i Norge",2,0.09446,3,0
"2013","st","Sør-Trøndelag","Trondheim","Nidarvoll","0015","DLF","Det Liberale Folkepartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Nidarvoll","0015","KRISTNE","De Kristne",2,0.28338,9,0
"2013","st","Sør-Trøndelag","Trondheim","Nidarvoll","0015","KSP","Kristent Samlingsparti",2,0.09446,3,0
"2013","st","Sør-Trøndelag","Trondheim","Nidarvoll","0015","KYST","Kystpartiet",2,0.03149,1,0
"2013","st","Sør-Trøndelag","Trondheim","Nidarvoll","0015","MDG","Miljøpartiet De Grønne",2,2.77078,88,0
"2013","st","Sør-Trøndelag","Trondheim","Nidarvoll","0015","NKP","Norges Kommunistiske Parti",2,0.03149,1,0
"2013","st","Sør-Trøndelag","Trondheim","Nidarvoll","0015","PIR","Piratpartiet",2,0.40932,13,0
"2013","st","Sør-Trøndelag","Trondheim","Nidarvoll","0015","PP","Pensjonistpartiet",2,0.9131,29,0
"2013","st","Sør-Trøndelag","Trondheim","Nidarvoll","0015","BLANKE","Blanke",3,0.47229,15,0
"2013","st","Sør-Trøndelag","Trondheim","Nidarvoll","0015","Andre","Andre",0,4.62846,147,0
"2013","st","Sør-Trøndelag","Trondheim","Nidarvoll","0015","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Nardo","0016","A","Arbeiderpartiet",1,37.02468,555,0
"2013","st","Sør-Trøndelag","Trondheim","Nardo","0016","SV","Sosialistisk Venstreparti",1,7.13809,107,0
"2013","st","Sør-Trøndelag","Trondheim","Nardo","0016","RØDT","Rødt",1,0.6004,9,0
"2013","st","Sør-Trøndelag","Trondheim","Nardo","0016","SP","Senterpartiet",1,2.06805,31,0
"2013","st","Sør-Trøndelag","Trondheim","Nardo","0016","KRF","Kristelig Folkeparti",1,3.33556,50,0
"2013","st","Sør-Trøndelag","Trondheim","Nardo","0016","V","Venstre",1,8.87258,133,0
"2013","st","Sør-Trøndelag","Trondheim","Nardo","0016","H","Høyre",1,23.74917,356,0
"2013","st","Sør-Trøndelag","Trondheim","Nardo","0016","FRP","Fremskrittspartiet",1,12.14143,182,0
"2013","st","Sør-Trøndelag","Trondheim","Nardo","0016","DEMN","Demokratene i Norge",2,0.20013,3,0
"2013","st","Sør-Trøndelag","Trondheim","Nardo","0016","DLF","Det Liberale Folkepartiet",2,0.06671,1,0
"2013","st","Sør-Trøndelag","Trondheim","Nardo","0016","KRISTNE","De Kristne",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Nardo","0016","KSP","Kristent Samlingsparti",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Nardo","0016","KYST","Kystpartiet",2,0.06671,1,0
"2013","st","Sør-Trøndelag","Trondheim","Nardo","0016","MDG","Miljøpartiet De Grønne",2,3.06871,46,0
"2013","st","Sør-Trøndelag","Trondheim","Nardo","0016","NKP","Norges Kommunistiske Parti",2,0.06671,1,0
"2013","st","Sør-Trøndelag","Trondheim","Nardo","0016","PIR","Piratpartiet",2,1.26751,19,0
"2013","st","Sør-Trøndelag","Trondheim","Nardo","0016","PP","Pensjonistpartiet",2,0.33356,5,0
"2013","st","Sør-Trøndelag","Trondheim","Nardo","0016","BLANKE","Blanke",3,0.20013,3,0
"2013","st","Sør-Trøndelag","Trondheim","Nardo","0016","Andre","Andre",0,5.07005,76,0
"2013","st","Sør-Trøndelag","Trondheim","Nardo","0016","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Åsvang","0017","A","Arbeiderpartiet",1,35.19919,698,0
"2013","st","Sør-Trøndelag","Trondheim","Åsvang","0017","SV","Sosialistisk Venstreparti",1,8.42158,167,0
"2013","st","Sør-Trøndelag","Trondheim","Åsvang","0017","RØDT","Rødt",1,0.95814,19,0
"2013","st","Sør-Trøndelag","Trondheim","Åsvang","0017","SP","Senterpartiet",1,2.72315,54,0
"2013","st","Sør-Trøndelag","Trondheim","Åsvang","0017","KRF","Kristelig Folkeparti",1,2.67272,53,0
"2013","st","Sør-Trøndelag","Trondheim","Åsvang","0017","V","Venstre",1,7.86687,156,0
"2013","st","Sør-Trøndelag","Trondheim","Åsvang","0017","H","Høyre",1,27.48361,545,0
"2013","st","Sør-Trøndelag","Trondheim","Åsvang","0017","FRP","Fremskrittspartiet",1,9.88401,196,0
"2013","st","Sør-Trøndelag","Trondheim","Åsvang","0017","DEMN","Demokratene i Norge",2,0.15129,3,0
"2013","st","Sør-Trøndelag","Trondheim","Åsvang","0017","DLF","Det Liberale Folkepartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Åsvang","0017","KRISTNE","De Kristne",2,0.20171,4,0
"2013","st","Sør-Trøndelag","Trondheim","Åsvang","0017","KSP","Kristent Samlingsparti",2,0.05043,1,0
"2013","st","Sør-Trøndelag","Trondheim","Åsvang","0017","KYST","Kystpartiet",2,0.10086,2,0
"2013","st","Sør-Trøndelag","Trondheim","Åsvang","0017","MDG","Miljøpartiet De Grønne",2,2.62229,52,0
"2013","st","Sør-Trøndelag","Trondheim","Åsvang","0017","NKP","Norges Kommunistiske Parti",2,0.10086,2,0
"2013","st","Sør-Trøndelag","Trondheim","Åsvang","0017","PIR","Piratpartiet",2,0.706,14,0
"2013","st","Sør-Trøndelag","Trondheim","Åsvang","0017","PP","Pensjonistpartiet",2,0.85729,17,0
"2013","st","Sør-Trøndelag","Trondheim","Åsvang","0017","BLANKE","Blanke",3,0.30257,6,0
"2013","st","Sør-Trøndelag","Trondheim","Åsvang","0017","Andre","Andre",0,4.79072,95,0
"2013","st","Sør-Trøndelag","Trondheim","Åsvang","0017","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Solbakken","0018","A","Arbeiderpartiet",1,35.8804,108,0
"2013","st","Sør-Trøndelag","Trondheim","Solbakken","0018","SV","Sosialistisk Venstreparti",1,5.98007,18,0
"2013","st","Sør-Trøndelag","Trondheim","Solbakken","0018","RØDT","Rødt",1,0.99668,3,0
"2013","st","Sør-Trøndelag","Trondheim","Solbakken","0018","SP","Senterpartiet",1,6.31229,19,0
"2013","st","Sør-Trøndelag","Trondheim","Solbakken","0018","KRF","Kristelig Folkeparti",1,0.99668,3,0
"2013","st","Sør-Trøndelag","Trondheim","Solbakken","0018","V","Venstre",1,6.31229,19,0
"2013","st","Sør-Trøndelag","Trondheim","Solbakken","0018","H","Høyre",1,21.26246,64,0
"2013","st","Sør-Trøndelag","Trondheim","Solbakken","0018","FRP","Fremskrittspartiet",1,19.2691,58,0
"2013","st","Sør-Trøndelag","Trondheim","Solbakken","0018","DEMN","Demokratene i Norge",2,0.33223,1,0
"2013","st","Sør-Trøndelag","Trondheim","Solbakken","0018","DLF","Det Liberale Folkepartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Solbakken","0018","KRISTNE","De Kristne",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Solbakken","0018","KSP","Kristent Samlingsparti",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Solbakken","0018","KYST","Kystpartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Solbakken","0018","MDG","Miljøpartiet De Grønne",2,1.99336,6,0
"2013","st","Sør-Trøndelag","Trondheim","Solbakken","0018","NKP","Norges Kommunistiske Parti",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Solbakken","0018","PIR","Piratpartiet",2,0.33223,1,0
"2013","st","Sør-Trøndelag","Trondheim","Solbakken","0018","PP","Pensjonistpartiet",2,0.33223,1,0
"2013","st","Sør-Trøndelag","Trondheim","Solbakken","0018","BLANKE","Blanke",3,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Solbakken","0018","Andre","Andre",0,2.99003,9,0
"2013","st","Sør-Trøndelag","Trondheim","Solbakken","0018","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Bratsberg","0019","A","Arbeiderpartiet",1,30.86124,129,0
"2013","st","Sør-Trøndelag","Trondheim","Bratsberg","0019","SV","Sosialistisk Venstreparti",1,3.11005,13,0
"2013","st","Sør-Trøndelag","Trondheim","Bratsberg","0019","RØDT","Rødt",1,0.23923,1,0
"2013","st","Sør-Trøndelag","Trondheim","Bratsberg","0019","SP","Senterpartiet",1,8.37321,35,0
"2013","st","Sør-Trøndelag","Trondheim","Bratsberg","0019","KRF","Kristelig Folkeparti",1,4.30622,18,0
"2013","st","Sør-Trøndelag","Trondheim","Bratsberg","0019","V","Venstre",1,4.06699,17,0
"2013","st","Sør-Trøndelag","Trondheim","Bratsberg","0019","H","Høyre",1,23.92344,100,0
"2013","st","Sør-Trøndelag","Trondheim","Bratsberg","0019","FRP","Fremskrittspartiet",1,21.5311,90,0
"2013","st","Sør-Trøndelag","Trondheim","Bratsberg","0019","DEMN","Demokratene i Norge",2,0.47847,2,0
"2013","st","Sør-Trøndelag","Trondheim","Bratsberg","0019","DLF","Det Liberale Folkepartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Bratsberg","0019","KRISTNE","De Kristne",2,0.7177,3,0
"2013","st","Sør-Trøndelag","Trondheim","Bratsberg","0019","KSP","Kristent Samlingsparti",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Bratsberg","0019","KYST","Kystpartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Bratsberg","0019","MDG","Miljøpartiet De Grønne",2,2.39234,10,0
"2013","st","Sør-Trøndelag","Trondheim","Bratsberg","0019","NKP","Norges Kommunistiske Parti",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Bratsberg","0019","PIR","Piratpartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Bratsberg","0019","PP","Pensjonistpartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Bratsberg","0019","BLANKE","Blanke",3,0.95694,4,0
"2013","st","Sør-Trøndelag","Trondheim","Bratsberg","0019","Andre","Andre",0,3.58852,15,0
"2013","st","Sør-Trøndelag","Trondheim","Bratsberg","0019","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Hoeggen","0020","A","Arbeiderpartiet",1,42.01102,610,0
"2013","st","Sør-Trøndelag","Trondheim","Hoeggen","0020","SV","Sosialistisk Venstreparti",1,6.06061,88,0
"2013","st","Sør-Trøndelag","Trondheim","Hoeggen","0020","RØDT","Rødt",1,1.37741,20,0
"2013","st","Sør-Trøndelag","Trondheim","Hoeggen","0020","SP","Senterpartiet",1,3.5124,51,0
"2013","st","Sør-Trøndelag","Trondheim","Hoeggen","0020","KRF","Kristelig Folkeparti",1,4.26997,62,0
"2013","st","Sør-Trøndelag","Trondheim","Hoeggen","0020","V","Venstre",1,5.64738,82,0
"2013","st","Sør-Trøndelag","Trondheim","Hoeggen","0020","H","Høyre",1,20.59229,299,0
"2013","st","Sør-Trøndelag","Trondheim","Hoeggen","0020","FRP","Fremskrittspartiet",1,11.15702,162,0
"2013","st","Sør-Trøndelag","Trondheim","Hoeggen","0020","DEMN","Demokratene i Norge",2,0.13774,2,0
"2013","st","Sør-Trøndelag","Trondheim","Hoeggen","0020","DLF","Det Liberale Folkepartiet",2,0.06887,1,0
"2013","st","Sør-Trøndelag","Trondheim","Hoeggen","0020","KRISTNE","De Kristne",2,0.20661,3,0
"2013","st","Sør-Trøndelag","Trondheim","Hoeggen","0020","KSP","Kristent Samlingsparti",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Hoeggen","0020","KYST","Kystpartiet",2,0.20661,3,0
"2013","st","Sør-Trøndelag","Trondheim","Hoeggen","0020","MDG","Miljøpartiet De Grønne",2,3.44353,50,0
"2013","st","Sør-Trøndelag","Trondheim","Hoeggen","0020","NKP","Norges Kommunistiske Parti",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Hoeggen","0020","PIR","Piratpartiet",2,0.61983,9,0
"2013","st","Sør-Trøndelag","Trondheim","Hoeggen","0020","PP","Pensjonistpartiet",2,0.68871,10,0
"2013","st","Sør-Trøndelag","Trondheim","Hoeggen","0020","BLANKE","Blanke",3,0.41322,6,0
"2013","st","Sør-Trøndelag","Trondheim","Hoeggen","0020","Andre","Andre",0,5.3719,78,0
"2013","st","Sør-Trøndelag","Trondheim","Hoeggen","0020","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Hallset","0021","A","Arbeiderpartiet",1,42.72271,681,0
"2013","st","Sør-Trøndelag","Trondheim","Hallset","0021","SV","Sosialistisk Venstreparti",1,4.51694,72,0
"2013","st","Sør-Trøndelag","Trondheim","Hallset","0021","RØDT","Rødt",1,0.94103,15,0
"2013","st","Sør-Trøndelag","Trondheim","Hallset","0021","SP","Senterpartiet",1,1.94479,31,0
"2013","st","Sør-Trøndelag","Trondheim","Hallset","0021","KRF","Kristelig Folkeparti",1,4.14053,66,0
"2013","st","Sør-Trøndelag","Trondheim","Hallset","0021","V","Venstre",1,4.266,68,0
"2013","st","Sør-Trøndelag","Trondheim","Hallset","0021","H","Høyre",1,23.14931,369,0
"2013","st","Sør-Trøndelag","Trondheim","Hallset","0021","FRP","Fremskrittspartiet",1,14.61731,233,0
"2013","st","Sør-Trøndelag","Trondheim","Hallset","0021","DEMN","Demokratene i Norge",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Hallset","0021","DLF","Det Liberale Folkepartiet",2,0.06274,1,0
"2013","st","Sør-Trøndelag","Trondheim","Hallset","0021","KRISTNE","De Kristne",2,0.06274,1,0
"2013","st","Sør-Trøndelag","Trondheim","Hallset","0021","KSP","Kristent Samlingsparti",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Hallset","0021","KYST","Kystpartiet",2,0.31368,5,0
"2013","st","Sør-Trøndelag","Trondheim","Hallset","0021","MDG","Miljøpartiet De Grønne",2,2.133,34,0
"2013","st","Sør-Trøndelag","Trondheim","Hallset","0021","NKP","Norges Kommunistiske Parti",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Hallset","0021","PIR","Piratpartiet",2,0.50188,8,0
"2013","st","Sør-Trøndelag","Trondheim","Hallset","0021","PP","Pensjonistpartiet",2,0.62735,10,0
"2013","st","Sør-Trøndelag","Trondheim","Hallset","0021","BLANKE","Blanke",3,0.43915,7,0
"2013","st","Sør-Trøndelag","Trondheim","Hallset","0021","Andre","Andre",0,3.70138,59,0
"2013","st","Sør-Trøndelag","Trondheim","Hallset","0021","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Byåsen","0022","A","Arbeiderpartiet",1,36.74589,1005,0
"2013","st","Sør-Trøndelag","Trondheim","Byåsen","0022","SV","Sosialistisk Venstreparti",1,6.36197,174,0
"2013","st","Sør-Trøndelag","Trondheim","Byåsen","0022","RØDT","Rødt",1,0.95064,26,0
"2013","st","Sør-Trøndelag","Trondheim","Byåsen","0022","SP","Senterpartiet",1,1.93784,53,0
"2013","st","Sør-Trøndelag","Trondheim","Byåsen","0022","KRF","Kristelig Folkeparti",1,3.40037,93,0
"2013","st","Sør-Trøndelag","Trondheim","Byåsen","0022","V","Venstre",1,6.87386,188,0
"2013","st","Sør-Trøndelag","Trondheim","Byåsen","0022","H","Høyre",1,26.91042,736,0
"2013","st","Sør-Trøndelag","Trondheim","Byåsen","0022","FRP","Fremskrittspartiet",1,11.91956,326,0
"2013","st","Sør-Trøndelag","Trondheim","Byåsen","0022","DEMN","Demokratene i Norge",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Byåsen","0022","DLF","Det Liberale Folkepartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Byåsen","0022","KRISTNE","De Kristne",2,0.10969,3,0
"2013","st","Sør-Trøndelag","Trondheim","Byåsen","0022","KSP","Kristent Samlingsparti",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Byåsen","0022","KYST","Kystpartiet",2,0.10969,3,0
"2013","st","Sør-Trøndelag","Trondheim","Byåsen","0022","MDG","Miljøpartiet De Grønne",2,3.3638,92,0
"2013","st","Sør-Trøndelag","Trondheim","Byåsen","0022","NKP","Norges Kommunistiske Parti",2,0.03656,1,0
"2013","st","Sør-Trøndelag","Trondheim","Byåsen","0022","PIR","Piratpartiet",2,0.58501,16,0
"2013","st","Sør-Trøndelag","Trondheim","Byåsen","0022","PP","Pensjonistpartiet",2,0.6947,19,0
"2013","st","Sør-Trøndelag","Trondheim","Byåsen","0022","BLANKE","Blanke",3,0.14625,4,0
"2013","st","Sør-Trøndelag","Trondheim","Byåsen","0022","Andre","Andre",0,4.89945,134,0
"2013","st","Sør-Trøndelag","Trondheim","Byåsen","0022","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Romolslia","0023","A","Arbeiderpartiet",1,39.18406,413,0
"2013","st","Sør-Trøndelag","Trondheim","Romolslia","0023","SV","Sosialistisk Venstreparti",1,5.21822,55,0
"2013","st","Sør-Trøndelag","Trondheim","Romolslia","0023","RØDT","Rødt",1,0.66414,7,0
"2013","st","Sør-Trøndelag","Trondheim","Romolslia","0023","SP","Senterpartiet",1,3.03605,32,0
"2013","st","Sør-Trøndelag","Trondheim","Romolslia","0023","KRF","Kristelig Folkeparti",1,1.32827,14,0
"2013","st","Sør-Trøndelag","Trondheim","Romolslia","0023","V","Venstre",1,3.13093,33,0
"2013","st","Sør-Trøndelag","Trondheim","Romolslia","0023","H","Høyre",1,19.73435,208,0
"2013","st","Sør-Trøndelag","Trondheim","Romolslia","0023","FRP","Fremskrittspartiet",1,22.10626,233,0
"2013","st","Sør-Trøndelag","Trondheim","Romolslia","0023","DEMN","Demokratene i Norge",2,0.09488,1,0
"2013","st","Sør-Trøndelag","Trondheim","Romolslia","0023","DLF","Det Liberale Folkepartiet",2,0.09488,1,0
"2013","st","Sør-Trøndelag","Trondheim","Romolslia","0023","KRISTNE","De Kristne",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Romolslia","0023","KSP","Kristent Samlingsparti",2,0.09488,1,0
"2013","st","Sør-Trøndelag","Trondheim","Romolslia","0023","KYST","Kystpartiet",2,0.09488,1,0
"2013","st","Sør-Trøndelag","Trondheim","Romolslia","0023","MDG","Miljøpartiet De Grønne",2,3.70019,39,0
"2013","st","Sør-Trøndelag","Trondheim","Romolslia","0023","NKP","Norges Kommunistiske Parti",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Romolslia","0023","PIR","Piratpartiet",2,0.66414,7,0
"2013","st","Sør-Trøndelag","Trondheim","Romolslia","0023","PP","Pensjonistpartiet",2,0.85389,9,0
"2013","st","Sør-Trøndelag","Trondheim","Romolslia","0023","BLANKE","Blanke",3,0.37951,4,0
