"aar","valgtype","sted_type","sted_navn","overordnet_navn","parti_kode","parti_navn","mandater_antall","mandater_endring"
2013,"st","fylke","Østfold",NA,"A","Arbeiderpartiet",3,-1
2013,"st","fylke","Østfold",NA,"SV","Sosialistisk Venstreparti",0,0
2013,"st","fylke","Østfold",NA,"RØDT","Rødt",0,0
2013,"st","fylke","Østfold",NA,"SP","Senterpartiet",0,0
2013,"st","fylke","Østfold",NA,"KRF","Kristelig Folkeparti",1,0
2013,"st","fylke","Østfold",NA,"V","Venstre",0,0
2013,"st","fylke","Østfold",NA,"H","Høyre",3,2
2013,"st","fylke","Østfold",NA,"FRP","Fremskrittspartiet",2,-1
2013,"st","fylke","Østfold",NA,"DEMN","Demokratene i Norge",0,0
2013,"st","fylke","Østfold",NA,"KRISTNE","De Kristne",0,0
2013,"st","fylke","Østfold",NA,"KSP","Kristent Samlingsparti",0,0
2013,"st","fylke","Østfold",NA,"KYST","Kystpartiet",0,0
2013,"st","fylke","Østfold",NA,"MDG","Miljøpartiet De Grønne",0,0
2013,"st","fylke","Østfold",NA,"PIR","Piratpartiet",0,0
2013,"st","fylke","Østfold",NA,"PP","Pensjonistpartiet",0,0
2013,"st","fylke","Østfold",NA,"BLANKE","Blanke",0,0
2013,"st","fylke","Østfold",NA,"Andre","Andre",0,0
2013,"st","fylke","Østfold",NA,"Andre2","Andre2",0,0
2013,"st","fylke","Akershus",NA,"A","Arbeiderpartiet",5,0
2013,"st","fylke","Akershus",NA,"SV","Sosialistisk Venstreparti",1,0
2013,"st","fylke","Akershus",NA,"RØDT","Rødt",0,0
2013,"st","fylke","Akershus",NA,"SP","Senterpartiet",0,0
2013,"st","fylke","Akershus",NA,"KRF","Kristelig Folkeparti",0,-1
2013,"st","fylke","Akershus",NA,"V","Venstre",1,0
2013,"st","fylke","Akershus",NA,"H","Høyre",7,3
2013,"st","fylke","Akershus",NA,"FRP","Fremskrittspartiet",3,-1
2013,"st","fylke","Akershus",NA,"DEMN","Demokratene i Norge",0,0
2013,"st","fylke","Akershus",NA,"DLF","Det Liberale Folkepartiet",0,0
2013,"st","fylke","Akershus",NA,"KRISTNE","De Kristne",0,0
2013,"st","fylke","Akershus",NA,"KSP","Kristent Samlingsparti",0,0
2013,"st","fylke","Akershus",NA,"KYST","Kystpartiet",0,0
2013,"st","fylke","Akershus",NA,"MDG","Miljøpartiet De Grønne",0,0
2013,"st","fylke","Akershus",NA,"PIR","Piratpartiet",0,0
2013,"st","fylke","Akershus",NA,"PP","Pensjonistpartiet",0,0
2013,"st","fylke","Akershus",NA,"SFP","Samfunnspartiet",0,0
2013,"st","fylke","Akershus",NA,"BLANKE","Blanke",0,0
2013,"st","fylke","Akershus",NA,"Andre","Andre",0,0
2013,"st","fylke","Akershus",NA,"Andre2","Andre2",0,0
2013,"st","fylke","Oslo",NA,"A","Arbeiderpartiet",6,0
2013,"st","fylke","Oslo",NA,"SV","Sosialistisk Venstreparti",1,-1
2013,"st","fylke","Oslo",NA,"RØDT","Rødt",0,0
2013,"st","fylke","Oslo",NA,"SP","Senterpartiet",0,0
2013,"st","fylke","Oslo",NA,"KRF","Kristelig Folkeparti",1,0
2013,"st","fylke","Oslo",NA,"V","Venstre",2,1
2013,"st","fylke","Oslo",NA,"H","Høyre",6,2
2013,"st","fylke","Oslo",NA,"FRP","Fremskrittspartiet",2,-1
2013,"st","fylke","Oslo",NA,"DEMN","Demokratene i Norge",0,0
2013,"st","fylke","Oslo",NA,"DLF","Det Liberale Folkepartiet",0,0
2013,"st","fylke","Oslo",NA,"KRISTNE","De Kristne",0,0
2013,"st","fylke","Oslo",NA,"KSP","Kristent Samlingsparti",0,0
2013,"st","fylke","Oslo",NA,"KYST","Kystpartiet",0,0
2013,"st","fylke","Oslo",NA,"MDG","Miljøpartiet De Grønne",1,1
2013,"st","fylke","Oslo",NA,"NKP","Norges Kommunistiske Parti",0,0
2013,"st","fylke","Oslo",NA,"PIR","Piratpartiet",0,0
2013,"st","fylke","Oslo",NA,"PP","Pensjonistpartiet",0,0
2013,"st","fylke","Oslo",NA,"SFP","Samfunnspartiet",0,0
2013,"st","fylke","Oslo",NA,"BLANKE","Blanke",0,0
2013,"st","fylke","Oslo",NA,"Andre","Andre",1,1
2013,"st","fylke","Oslo",NA,"Andre2","Andre2",0,0
2013,"st","fylke","Hedmark",NA,"A","Arbeiderpartiet",3,-1
2013,"st","fylke","Hedmark",NA,"SV","Sosialistisk Venstreparti",1,0
2013,"st","fylke","Hedmark",NA,"RØDT","Rødt",0,0
2013,"st","fylke","Hedmark",NA,"SP","Senterpartiet",1,0
2013,"st","fylke","Hedmark",NA,"KRF","Kristelig Folkeparti",0,0
2013,"st","fylke","Hedmark",NA,"V","Venstre",0,0
2013,"st","fylke","Hedmark",NA,"H","Høyre",1,0
2013,"st","fylke","Hedmark",NA,"FRP","Fremskrittspartiet",1,0
2013,"st","fylke","Hedmark",NA,"DEMN","Demokratene i Norge",0,0
2013,"st","fylke","Hedmark",NA,"KRISTNE","De Kristne",0,0
2013,"st","fylke","Hedmark",NA,"KYST","Kystpartiet",0,0
2013,"st","fylke","Hedmark",NA,"MDG","Miljøpartiet De Grønne",0,0
2013,"st","fylke","Hedmark",NA,"PIR","Piratpartiet",0,0
2013,"st","fylke","Hedmark",NA,"PP","Pensjonistpartiet",0,0
2013,"st","fylke","Hedmark",NA,"BLANKE","Blanke",0,0
2013,"st","fylke","Hedmark",NA,"Andre","Andre",0,0
2013,"st","fylke","Hedmark",NA,"Andre2","Andre2",0,0
2013,"st","fylke","Oppland",NA,"A","Arbeiderpartiet",3,0
2013,"st","fylke","Oppland",NA,"SV","Sosialistisk Venstreparti",0,-1
2013,"st","fylke","Oppland",NA,"RØDT","Rødt",0,0
2013,"st","fylke","Oppland",NA,"SP","Senterpartiet",1,0
2013,"st","fylke","Oppland",NA,"KRF","Kristelig Folkeparti",0,0
2013,"st","fylke","Oppland",NA,"V","Venstre",1,1
2013,"st","fylke","Oppland",NA,"H","Høyre",1,0
2013,"st","fylke","Oppland",NA,"FRP","Fremskrittspartiet",1,0
2013,"st","fylke","Oppland",NA,"DEMN","Demokratene i Norge",0,0
2013,"st","fylke","Oppland",NA,"DLF","Det Liberale Folkepartiet",0,0
2013,"st","fylke","Oppland",NA,"KRISTNE","De Kristne",0,0
2013,"st","fylke","Oppland",NA,"KYST","Kystpartiet",0,0
2013,"st","fylke","Oppland",NA,"MDG","Miljøpartiet De Grønne",0,0
2013,"st","fylke","Oppland",NA,"PIR","Piratpartiet",0,0
2013,"st","fylke","Oppland",NA,"PP","Pensjonistpartiet",0,0
2013,"st","fylke","Oppland",NA,"BLANKE","Blanke",0,0
2013,"st","fylke","Oppland",NA,"Andre","Andre",0,0
2013,"st","fylke","Oppland",NA,"Andre2","Andre2",0,0
2013,"st","fylke","Buskerud",NA,"A","Arbeiderpartiet",3,-1
2013,"st","fylke","Buskerud",NA,"SV","Sosialistisk Venstreparti",0,0
2013,"st","fylke","Buskerud",NA,"RØDT","Rødt",0,0
2013,"st","fylke","Buskerud",NA,"SP","Senterpartiet",1,0
2013,"st","fylke","Buskerud",NA,"KRF","Kristelig Folkeparti",0,0
2013,"st","fylke","Buskerud",NA,"V","Venstre",0,0
2013,"st","fylke","Buskerud",NA,"H","Høyre",3,1
2013,"st","fylke","Buskerud",NA,"FRP","Fremskrittspartiet",2,0
2013,"st","fylke","Buskerud",NA,"DEMN","Demokratene i Norge",0,0
2013,"st","fylke","Buskerud",NA,"KRISTNE","De Kristne",0,0
2013,"st","fylke","Buskerud",NA,"KSP","Kristent Samlingsparti",0,0
2013,"st","fylke","Buskerud",NA,"KYST","Kystpartiet",0,0
2013,"st","fylke","Buskerud",NA,"MDG","Miljøpartiet De Grønne",0,0
2013,"st","fylke","Buskerud",NA,"PIR","Piratpartiet",0,0
2013,"st","fylke","Buskerud",NA,"SFP","Samfunnspartiet",0,0
2013,"st","fylke","Buskerud",NA,"BLANKE","Blanke",0,0
2013,"st","fylke","Buskerud",NA,"Andre","Andre",0,0
2013,"st","fylke","Buskerud",NA,"Andre2","Andre2",0,0
2013,"st","fylke","Vestfold",NA,"A","Arbeiderpartiet",2,-1
2013,"st","fylke","Vestfold",NA,"SV","Sosialistisk Venstreparti",0,-1
2013,"st","fylke","Vestfold",NA,"RØDT","Rødt",0,0
2013,"st","fylke","Vestfold",NA,"SP","Senterpartiet",0,0
2013,"st","fylke","Vestfold",NA,"KRF","Kristelig Folkeparti",1,1
2013,"st","fylke","Vestfold",NA,"V","Venstre",0,0
2013,"st","fylke","Vestfold",NA,"H","Høyre",2,1
2013,"st","fylke","Vestfold",NA,"FRP","Fremskrittspartiet",2,0
2013,"st","fylke","Vestfold",NA,"DEMN","Demokratene i Norge",0,0
2013,"st","fylke","Vestfold",NA,"KRISTNE","De Kristne",0,0
2013,"st","fylke","Vestfold",NA,"KSP","Kristent Samlingsparti",0,0
2013,"st","fylke","Vestfold",NA,"KYST","Kystpartiet",0,0
2013,"st","fylke","Vestfold",NA,"MDG","Miljøpartiet De Grønne",0,0
2013,"st","fylke","Vestfold",NA,"PIR","Piratpartiet",0,0
2013,"st","fylke","Vestfold",NA,"PP","Pensjonistpartiet",0,0
2013,"st","fylke","Vestfold",NA,"BLANKE","Blanke",0,0
2013,"st","fylke","Vestfold",NA,"Andre","Andre",0,0
2013,"st","fylke","Vestfold",NA,"Andre2","Andre2",0,0
2013,"st","fylke","Telemark",NA,"A","Arbeiderpartiet",3,0
2013,"st","fylke","Telemark",NA,"SV","Sosialistisk Venstreparti",0,0
2013,"st","fylke","Telemark",NA,"RØDT","Rødt",0,0
2013,"st","fylke","Telemark",NA,"SP","Senterpartiet",0,0
2013,"st","fylke","Telemark",NA,"KRF","Kristelig Folkeparti",1,0
2013,"st","fylke","Telemark",NA,"V","Venstre",0,0
2013,"st","fylke","Telemark",NA,"H","Høyre",1,0
2013,"st","fylke","Telemark",NA,"FRP","Fremskrittspartiet",1,0
2013,"st","fylke","Telemark",NA,"DEMN","Demokratene i Norge",0,0
2013,"st","fylke","Telemark",NA,"KRISTNE","De Kristne",0,0
2013,"st","fylke","Telemark",NA,"KSP","Kristent Samlingsparti",0,0
2013,"st","fylke","Telemark",NA,"KYST","Kystpartiet",0,0
2013,"st","fylke","Telemark",NA,"MDG","Miljøpartiet De Grønne",0,0
2013,"st","fylke","Telemark",NA,"PIR","Piratpartiet",0,0
2013,"st","fylke","Telemark",NA,"BLANKE","Blanke",0,0
2013,"st","fylke","Telemark",NA,"Andre","Andre",0,0
2013,"st","fylke","Telemark",NA,"Andre2","Andre2",0,0
2013,"st","fylke","Aust-Agder",NA,"A","Arbeiderpartiet",1,0
2013,"st","fylke","Aust-Agder",NA,"SV","Sosialistisk Venstreparti",0,0
2013,"st","fylke","Aust-Agder",NA,"RØDT","Rødt",0,0
2013,"st","fylke","Aust-Agder",NA,"SP","Senterpartiet",0,0
2013,"st","fylke","Aust-Agder",NA,"KRF","Kristelig Folkeparti",1,0
2013,"st","fylke","Aust-Agder",NA,"V","Venstre",0,0
2013,"st","fylke","Aust-Agder",NA,"H","Høyre",1,0
2013,"st","fylke","Aust-Agder",NA,"FRP","Fremskrittspartiet",1,0
2013,"st","fylke","Aust-Agder",NA,"DEMN","Demokratene i Norge",0,0
2013,"st","fylke","Aust-Agder",NA,"KRISTNE","De Kristne",0,0
2013,"st","fylke","Aust-Agder",NA,"KSP","Kristent Samlingsparti",0,0
2013,"st","fylke","Aust-Agder",NA,"KYST","Kystpartiet",0,0
2013,"st","fylke","Aust-Agder",NA,"MDG","Miljøpartiet De Grønne",0,0
2013,"st","fylke","Aust-Agder",NA,"PIR","Piratpartiet",0,0
2013,"st","fylke","Aust-Agder",NA,"PP","Pensjonistpartiet",0,0
2013,"st","fylke","Aust-Agder",NA,"BLANKE","Blanke",0,0
2013,"st","fylke","Aust-Agder",NA,"Andre","Andre",0,0
2013,"st","fylke","Aust-Agder",NA,"Andre2","Andre2",0,0
2013,"st","fylke","Vest-Agder",NA,"A","Arbeiderpartiet",2,1
2013,"st","fylke","Vest-Agder",NA,"SV","Sosialistisk Venstreparti",0,-1
2013,"st","fylke","Vest-Agder",NA,"RØDT","Rødt",0,0
2013,"st","fylke","Vest-Agder",NA,"SP","Senterpartiet",0,0
2013,"st","fylke","Vest-Agder",NA,"KRF","Kristelig Folkeparti",1,0
2013,"st","fylke","Vest-Agder",NA,"V","Venstre",0,0
2013,"st","fylke","Vest-Agder",NA,"H","Høyre",2,1
2013,"st","fylke","Vest-Agder",NA,"FRP","Fremskrittspartiet",1,-1
2013,"st","fylke","Vest-Agder",NA,"DEMN","Demokratene i Norge",0,0
2013,"st","fylke","Vest-Agder",NA,"DLF","Det Liberale Folkepartiet",0,0
2013,"st","fylke","Vest-Agder",NA,"KRISTNE","De Kristne",0,0
2013,"st","fylke","Vest-Agder",NA,"KYST","Kystpartiet",0,0
2013,"st","fylke","Vest-Agder",NA,"MDG","Miljøpartiet De Grønne",0,0
2013,"st","fylke","Vest-Agder",NA,"NKP","Norges Kommunistiske Parti",0,0
2013,"st","fylke","Vest-Agder",NA,"PIR","Piratpartiet",0,0
2013,"st","fylke","Vest-Agder",NA,"PP","Pensjonistpartiet",0,0
2013,"st","fylke","Vest-Agder",NA,"BLANKE","Blanke",0,0
2013,"st","fylke","Vest-Agder",NA,"Andre","Andre",0,0
2013,"st","fylke","Vest-Agder",NA,"Andre2","Andre2",0,0
2013,"st","fylke","Rogaland",NA,"A","Arbeiderpartiet",3,0
2013,"st","fylke","Rogaland",NA,"SV","Sosialistisk Venstreparti",0,-1
2013,"st","fylke","Rogaland",NA,"RØDT","Rødt",0,0
2013,"st","fylke","Rogaland",NA,"SP","Senterpartiet",1,0
2013,"st","fylke","Rogaland",NA,"KRF","Kristelig Folkeparti",2,1
2013,"st","fylke","Rogaland",NA,"V","Venstre",1,1
2013,"st","fylke","Rogaland",NA,"H","Høyre",4,1
2013,"st","fylke","Rogaland",NA,"FRP","Fremskrittspartiet",3,-1
2013,"st","fylke","Rogaland",NA,"DEMN","Demokratene i Norge",0,0
2013,"st","fylke","Rogaland",NA,"DLF","Det Liberale Folkepartiet",0,0
2013,"st","fylke","Rogaland",NA,"KRISTNE","De Kristne",0,0
2013,"st","fylke","Rogaland",NA,"KSP","Kristent Samlingsparti",0,0
2013,"st","fylke","Rogaland",NA,"KYST","Kystpartiet",0,0
2013,"st","fylke","Rogaland",NA,"MDG","Miljøpartiet De Grønne",0,0
2013,"st","fylke","Rogaland",NA,"NKP","Norges Kommunistiske Parti",0,0
2013,"st","fylke","Rogaland",NA,"PIR","Piratpartiet",0,0
2013,"st","fylke","Rogaland",NA,"PP","Pensjonistpartiet",0,0
2013,"st","fylke","Rogaland",NA,"BLANKE","Blanke",0,0
2013,"st","fylke","Rogaland",NA,"Andre","Andre",0,0
2013,"st","fylke","Rogaland",NA,"Andre2","Andre2",0,0
2013,"st","fylke","Hordaland",NA,"A","Arbeiderpartiet",4,-1
2013,"st","fylke","Hordaland",NA,"SV","Sosialistisk Venstreparti",1,0
2013,"st","fylke","Hordaland",NA,"RØDT","Rødt",0,0
2013,"st","fylke","Hordaland",NA,"SP","Senterpartiet",1,0
2013,"st","fylke","Hordaland",NA,"KRF","Kristelig Folkeparti",1,0
2013,"st","fylke","Hordaland",NA,"V","Venstre",1,1
2013,"st","fylke","Hordaland",NA,"H","Høyre",6,3
2013,"st","fylke","Hordaland",NA,"FRP","Fremskrittspartiet",2,-2
2013,"st","fylke","Hordaland",NA,"DEMN","Demokratene i Norge",0,0
2013,"st","fylke","Hordaland",NA,"KRISTNE","De Kristne",0,0
2013,"st","fylke","Hordaland",NA,"KYST","Kystpartiet",0,0
2013,"st","fylke","Hordaland",NA,"MDG","Miljøpartiet De Grønne",0,0
2013,"st","fylke","Hordaland",NA,"NKP","Norges Kommunistiske Parti",0,0
2013,"st","fylke","Hordaland",NA,"PIR","Piratpartiet",0,0
2013,"st","fylke","Hordaland",NA,"PP","Pensjonistpartiet",0,0
2013,"st","fylke","Hordaland",NA,"BLANKE","Blanke",0,0
2013,"st","fylke","Hordaland",NA,"FOLKEM","Folkemakten",0,0
2013,"st","fylke","Hordaland",NA,"Andre","Andre",0,0
2013,"st","fylke","Hordaland",NA,"Andre2","Andre2",0,0
2013,"st","fylke","Sogn og Fjordane",NA,"A","Arbeiderpartiet",1,-1
2013,"st","fylke","Sogn og Fjordane",NA,"SV","Sosialistisk Venstreparti",0,0
2013,"st","fylke","Sogn og Fjordane",NA,"RØDT","Rødt",0,0
2013,"st","fylke","Sogn og Fjordane",NA,"SP","Senterpartiet",1,0
2013,"st","fylke","Sogn og Fjordane",NA,"KRF","Kristelig Folkeparti",0,0
2013,"st","fylke","Sogn og Fjordane",NA,"V","Venstre",1,1
2013,"st","fylke","Sogn og Fjordane",NA,"H","Høyre",1,0
2013,"st","fylke","Sogn og Fjordane",NA,"FRP","Fremskrittspartiet",0,-1
2013,"st","fylke","Sogn og Fjordane",NA,"DEMN","Demokratene i Norge",0,0
2013,"st","fylke","Sogn og Fjordane",NA,"KRISTNE","De Kristne",0,0
2013,"st","fylke","Sogn og Fjordane",NA,"KYST","Kystpartiet",0,0
2013,"st","fylke","Sogn og Fjordane",NA,"MDG","Miljøpartiet De Grønne",0,0
2013,"st","fylke","Sogn og Fjordane",NA,"PIR","Piratpartiet",0,0
2013,"st","fylke","Sogn og Fjordane",NA,"BLANKE","Blanke",0,0
2013,"st","fylke","Sogn og Fjordane",NA,"Andre","Andre",0,0
2013,"st","fylke","Sogn og Fjordane",NA,"Andre2","Andre2",0,0
2013,"st","fylke","Møre og Romsdal",NA,"A","Arbeiderpartiet",2,-1
2013,"st","fylke","Møre og Romsdal",NA,"SV","Sosialistisk Venstreparti",0,0
2013,"st","fylke","Møre og Romsdal",NA,"RØDT","Rødt",0,0
2013,"st","fylke","Møre og Romsdal",NA,"SP","Senterpartiet",1,0
2013,"st","fylke","Møre og Romsdal",NA,"KRF","Kristelig Folkeparti",1,0
2013,"st","fylke","Møre og Romsdal",NA,"V","Venstre",1,1
2013,"st","fylke","Møre og Romsdal",NA,"H","Høyre",2,1
2013,"st","fylke","Møre og Romsdal",NA,"FRP","Fremskrittspartiet",2,-1
2013,"st","fylke","Møre og Romsdal",NA,"DEMN","Demokratene i Norge",0,0
2013,"st","fylke","Møre og Romsdal",NA,"KRISTNE","De Kristne",0,0
2013,"st","fylke","Møre og Romsdal",NA,"KYST","Kystpartiet",0,0
2013,"st","fylke","Møre og Romsdal",NA,"MDG","Miljøpartiet De Grønne",0,0
2013,"st","fylke","Møre og Romsdal",NA,"PIR","Piratpartiet",0,0
2013,"st","fylke","Møre og Romsdal",NA,"BLANKE","Blanke",0,0
2013,"st","fylke","Møre og Romsdal",NA,"Andre","Andre",0,0
2013,"st","fylke","Møre og Romsdal",NA,"Andre2","Andre2",0,0
2013,"st","fylke","Sør-Trøndelag",NA,"A","Arbeiderpartiet",4,0
2013,"st","fylke","Sør-Trøndelag",NA,"SV","Sosialistisk Venstreparti",1,0
2013,"st","fylke","Sør-Trøndelag",NA,"RØDT","Rødt",0,0
2013,"st","fylke","Sør-Trøndelag",NA,"SP","Senterpartiet",1,0
2013,"st","fylke","Sør-Trøndelag",NA,"KRF","Kristelig Folkeparti",0,-1
2013,"st","fylke","Sør-Trøndelag",NA,"V","Venstre",0,0
2013,"st","fylke","Sør-Trøndelag",NA,"H","Høyre",2,1
2013,"st","fylke","Sør-Trøndelag",NA,"FRP","Fremskrittspartiet",2,0
2013,"st","fylke","Sør-Trøndelag",NA,"DEMN","Demokratene i Norge",0,0
2013,"st","fylke","Sør-Trøndelag",NA,"DLF","Det Liberale Folkepartiet",0,0
2013,"st","fylke","Sør-Trøndelag",NA,"KRISTNE","De Kristne",0,0
2013,"st","fylke","Sør-Trøndelag",NA,"KSP","Kristent Samlingsparti",0,0
2013,"st","fylke","Sør-Trøndelag",NA,"KYST","Kystpartiet",0,0
2013,"st","fylke","Sør-Trøndelag",NA,"MDG","Miljøpartiet De Grønne",0,0
2013,"st","fylke","Sør-Trøndelag",NA,"NKP","Norges Kommunistiske Parti",0,0
2013,"st","fylke","Sør-Trøndelag",NA,"PIR","Piratpartiet",0,0
2013,"st","fylke","Sør-Trøndelag",NA,"PP","Pensjonistpartiet",0,0
2013,"st","fylke","Sør-Trøndelag",NA,"BLANKE","Blanke",0,0
2013,"st","fylke","Sør-Trøndelag",NA,"Andre","Andre",0,0
2013,"st","fylke","Sør-Trøndelag",NA,"Andre2","Andre2",0,0
2013,"st","fylke","Nord-Trøndelag",NA,"A","Arbeiderpartiet",2,-1
2013,"st","fylke","Nord-Trøndelag",NA,"SV","Sosialistisk Venstreparti",0,0
2013,"st","fylke","Nord-Trøndelag",NA,"RØDT","Rødt",0,0
2013,"st","fylke","Nord-Trøndelag",NA,"SP","Senterpartiet",1,0
2013,"st","fylke","Nord-Trøndelag",NA,"KRF","Kristelig Folkeparti",0,0
2013,"st","fylke","Nord-Trøndelag",NA,"V","Venstre",1,1
2013,"st","fylke","Nord-Trøndelag",NA,"H","Høyre",1,0
2013,"st","fylke","Nord-Trøndelag",NA,"FRP","Fremskrittspartiet",0,-1
2013,"st","fylke","Nord-Trøndelag",NA,"DEMN","Demokratene i Norge",0,0
2013,"st","fylke","Nord-Trøndelag",NA,"KRISTNE","De Kristne",0,0
2013,"st","fylke","Nord-Trøndelag",NA,"KSP","Kristent Samlingsparti",0,0
2013,"st","fylke","Nord-Trøndelag",NA,"KYST","Kystpartiet",0,0
2013,"st","fylke","Nord-Trøndelag",NA,"MDG","Miljøpartiet De Grønne",0,0
2013,"st","fylke","Nord-Trøndelag",NA,"PIR","Piratpartiet",0,0
2013,"st","fylke","Nord-Trøndelag",NA,"BLANKE","Blanke",0,0
2013,"st","fylke","Nord-Trøndelag",NA,"Andre","Andre",0,0
2013,"st","fylke","Nord-Trøndelag",NA,"Andre2","Andre2",0,0
2013,"st","fylke","Nordland",NA,"A","Arbeiderpartiet",4,0
2013,"st","fylke","Nordland",NA,"SV","Sosialistisk Venstreparti",0,-1
2013,"st","fylke","Nordland",NA,"RØDT","Rødt",0,0
2013,"st","fylke","Nordland",NA,"SP","Senterpartiet",1,0
2013,"st","fylke","Nordland",NA,"KRF","Kristelig Folkeparti",0,0
2013,"st","fylke","Nordland",NA,"V","Venstre",0,0
2013,"st","fylke","Nordland",NA,"H","Høyre",2,1
2013,"st","fylke","Nordland",NA,"FRP","Fremskrittspartiet",2,-1
2013,"st","fylke","Nordland",NA,"DEMN","Demokratene i Norge",0,0
2013,"st","fylke","Nordland",NA,"KRISTNE","De Kristne",0,0
2013,"st","fylke","Nordland",NA,"KYST","Kystpartiet",0,0
2013,"st","fylke","Nordland",NA,"MDG","Miljøpartiet De Grønne",0,0
2013,"st","fylke","Nordland",NA,"NKP","Norges Kommunistiske Parti",0,0
2013,"st","fylke","Nordland",NA,"PIR","Piratpartiet",0,0
2013,"st","fylke","Nordland",NA,"PP","Pensjonistpartiet",0,0
2013,"st","fylke","Nordland",NA,"SFP","Samfunnspartiet",0,0
2013,"st","fylke","Nordland",NA,"AKSJOLJE","Folkeliste mot oljeboring i Lofoten, Vesterålen og Senja",0,0
2013,"st","fylke","Nordland",NA,"BLANKE","Blanke",0,0
2013,"st","fylke","Nordland",NA,"Andre","Andre",0,0
2013,"st","fylke","Nordland",NA,"Andre2","Andre2",0,0
2013,"st","fylke","Troms Romsa",NA,"A","Arbeiderpartiet",2,-1
2013,"st","fylke","Troms Romsa",NA,"SV","Sosialistisk Venstreparti",1,1
2013,"st","fylke","Troms Romsa",NA,"RØDT","Rødt",0,0
2013,"st","fylke","Troms Romsa",NA,"SP","Senterpartiet",0,-1
2013,"st","fylke","Troms Romsa",NA,"KRF","Kristelig Folkeparti",0,0
2013,"st","fylke","Troms Romsa",NA,"V","Venstre",0,0
2013,"st","fylke","Troms Romsa",NA,"H","Høyre",2,1
2013,"st","fylke","Troms Romsa",NA,"FRP","Fremskrittspartiet",1,-1
2013,"st","fylke","Troms Romsa",NA,"DEMN","Demokratene i Norge",0,0
2013,"st","fylke","Troms Romsa",NA,"KRISTNE","De Kristne",0,0
2013,"st","fylke","Troms Romsa",NA,"KSP","Kristent Samlingsparti",0,0
2013,"st","fylke","Troms Romsa",NA,"KYST","Kystpartiet",0,0
2013,"st","fylke","Troms Romsa",NA,"MDG","Miljøpartiet De Grønne",0,0
2013,"st","fylke","Troms Romsa",NA,"NKP","Norges Kommunistiske Parti",0,0
2013,"st","fylke","Troms Romsa",NA,"PIR","Piratpartiet",0,0
2013,"st","fylke","Troms Romsa",NA,"BLANKE","Blanke",0,0
2013,"st","fylke","Troms Romsa",NA,"Andre","Andre",0,0
2013,"st","fylke","Troms Romsa",NA,"Andre2","Andre2",0,0
2013,"st","fylke","Finnmark Finnmárku",NA,"A","Arbeiderpartiet",2,-1
2013,"st","fylke","Finnmark Finnmárku",NA,"SV","Sosialistisk Venstreparti",1,1
2013,"st","fylke","Finnmark Finnmárku",NA,"RØDT","Rødt",0,0
2013,"st","fylke","Finnmark Finnmárku",NA,"SP","Senterpartiet",0,0
2013,"st","fylke","Finnmark Finnmárku",NA,"KRF","Kristelig Folkeparti",0,0
2013,"st","fylke","Finnmark Finnmárku",NA,"V","Venstre",0,0
2013,"st","fylke","Finnmark Finnmárku",NA,"H","Høyre",1,0
2013,"st","fylke","Finnmark Finnmárku",NA,"FRP","Fremskrittspartiet",1,0
2013,"st","fylke","Finnmark Finnmárku",NA,"DEMN","Demokratene i Norge",0,0
2013,"st","fylke","Finnmark Finnmárku",NA,"KRISTNE","De Kristne",0,0
2013,"st","fylke","Finnmark Finnmárku",NA,"KSP","Kristent Samlingsparti",0,0
2013,"st","fylke","Finnmark Finnmárku",NA,"KYST","Kystpartiet",0,0
2013,"st","fylke","Finnmark Finnmárku",NA,"MDG","Miljøpartiet De Grønne",0,0
2013,"st","fylke","Finnmark Finnmárku",NA,"PIR","Piratpartiet",0,0
2013,"st","fylke","Finnmark Finnmárku",NA,"BLANKE","Blanke",0,0
2013,"st","fylke","Finnmark Finnmárku",NA,"SJALTA","Sykehus til Alta",0,0
2013,"st","fylke","Finnmark Finnmárku",NA,"Andre","Andre",0,0
2013,"st","fylke","Finnmark Finnmárku",NA,"Andre2","Andre2",0,0
2015,"ko","kommune","Halden","Østfold","A","Arbeiderpartiet",12,-4
2015,"ko","kommune","Halden","Østfold","SV","Sosialistisk Venstreparti",1,-1
2015,"ko","kommune","Halden","Østfold","RØDT","Rødt",1,1
2015,"ko","kommune","Halden","Østfold","SP","Senterpartiet",2,0
2015,"ko","kommune","Halden","Østfold","KRF","Kristelig Folkeparti",2,0
2015,"ko","kommune","Halden","Østfold","MDG","Miljøpartiet De Grønne",2,1
2015,"ko","kommune","Halden","Østfold","V","Venstre",1,-2
2015,"ko","kommune","Halden","Østfold","H","Høyre",15,-3
2015,"ko","kommune","Halden","Østfold","FRP","Fremskrittspartiet",3,-1
2015,"ko","kommune","Halden","Østfold","PP","Pensjonistpartiet",0,-1
2015,"ko","kommune","Halden","Østfold","BLANKE","Blanke",0,0
2015,"ko","kommune","Halden","Østfold","Andre","Andre",0,-1
2015,"ko","kommune","Halden","Østfold","Andre2","Andre2",0,0
2015,"ko","kommune","Moss","Østfold","A","Arbeiderpartiet",16,2
2015,"ko","kommune","Moss","Østfold","SV","Sosialistisk Venstreparti",1,0
2015,"ko","kommune","Moss","Østfold","RØDT","Rødt",2,1
2015,"ko","kommune","Moss","Østfold","KRF","Kristelig Folkeparti",1,0
2015,"ko","kommune","Moss","Østfold","MDG","Miljøpartiet De Grønne",2,2
2015,"ko","kommune","Moss","Østfold","V","Venstre",2,0
